Count,Filename_0,Time_0,Force(KN),Vérin
321,camera/J47_NT10_E258-0321_0.tif,161.32902813000004,2.0816815301995177,0.599
322,camera/J47_NT10_E258-0322_0.tif,161.88912812999996,2.03228967561279,0.6119
323,camera/J47_NT10_E258-0323_0.tif,162.16922813000002,2.049322770749298,0.5572
324,camera/J47_NT10_E258-0324_0.tif,162.72932812999994,2.0139273959472823,0.6377
325,camera/J47_NT10_E258-0325_0.tif,163.28952812999995,1.977047376261454,0.6345
326,camera/J47_NT10_E258-0326_0.tif,163.84952813,1.8905143466419652,0.5733
327,camera/J47_NT10_E258-0327_0.tif,164.40962813000004,1.8889329128861698,0.6377
328,camera/J47_NT10_E258-0328_0.tif,164.68972813,1.87693883439707,0.6441
329,camera/J47_NT10_E258-0329_0.tif,165.24972812999994,1.8147767284401546,0.6441
330,camera/J47_NT10_E258-0330_0.tif,165.80982812999997,1.7400848940440845,0.6538
331,camera/J47_NT10_E258-0331_0.tif,166.37002812999998,1.7070388705812005,0.5765
332,camera/J47_NT10_E258-0332_0.tif,166.93012813,1.6549969038468715,0.6151
333,camera/J47_NT10_E258-0333_0.tif,167.21012813,1.291643242571538,0.5572
334,camera/J47_NT10_E258-0334_0.tif,167.77022813000002,1.437001385550524,0.6184
335,camera/J47_NT10_E258-0335_0.tif,168.33042813000003,1.3342725910188444,0.6441
336,camera/J47_NT10_E258-0336_0.tif,168.89052812999995,1.2838932165895,0.5668
337,camera/J47_NT10_E258-0337_0.tif,169.45052813,1.3850883591525645,0.6345
338,camera/J47_NT10_E258-0338_0.tif,169.73062812999996,1.3380854182542512,0.5894
339,camera/J47_NT10_E258-0339_0.tif,170.29072813,1.2753122641169576,0.6216
340,camera/J47_NT10_E258-0340_0.tif,170.85082813000002,1.143807780121,0.5701
341,camera/J47_NT10_E258-0341_0.tif,171.41092812999995,1.1169571386506467,0.5797
342,camera/J47_NT10_E258-0342_0.tif,171.97102812999998,1.1439318026151155,0.5733
343,camera/J47_NT10_E258-0343_0.tif,172.53112813,1.0933933556540358,0.6345
344,camera/J47_NT10_E258-0344_0.tif,172.81112813,1.0986204181521917,0.6441
345,camera/J47_NT10_E258-0345_0.tif,173.37132813,1.0661330108146778,0.6506
346,camera/J47_NT10_E258-0346_0.tif,173.93142813000003,1.0229097772683515,0.6506
347,camera/J47_NT10_E258-0347_0.tif,174.49152812999995,0.9445123696493779,0.6441
348,camera/J47_NT10_E258-0348_0.tif,175.05162812999998,0.9494766214253704,0.5797
349,camera/J47_NT10_E258-0349_0.tif,175.33162812999996,0.9324906867579864,0.6538
350,camera/J47_NT10_E258-0350_0.tif,175.89182812999996,0.9066922389066658,0.6345
351,camera/J47_NT10_E258-0351_0.tif,176.45182813000002,0.8679861233105693,0.5797
352,camera/J47_NT10_E258-0352_0.tif,177.01192812999994,0.8232790230839314,0.5797
353,camera/J47_NT10_E258-0353_0.tif,177.57202812999998,0.8198946817032366,0.6441
354,camera/J47_NT10_E258-0354_0.tif,178.13222813,0.78903276451139,0.6635
355,camera/J47_NT10_E258-0355_0.tif,178.41232812999993,0.764121597761387,0.5733
356,camera/J47_NT10_E258-0356_0.tif,178.97232813,0.7544903579438362,0.5733
357,camera/J47_NT10_E258-0357_0.tif,179.53242813000003,0.7426409682764522,0.6216
358,camera/J47_NT10_E258-0358_0.tif,180.09252812999995,0.725046719460434,0.5894
359,camera/J47_NT10_E258-0359_0.tif,180.65262812999998,0.6581324764553398,0.628
360,camera/J47_NT10_E258-0360_0.tif,180.93272813000004,0.673515857541076,0.6087
361,camera/J47_NT10_E258-0361_0.tif,181.49282812999996,0.6620883857540605,0.5862
362,camera/J47_NT10_E258-0362_0.tif,182.05292813,0.6262794963589182,0.5958
363,camera/J47_NT10_E258-0363_0.tif,182.61302813000003,0.5548911798399623,0.5862
364,camera/J47_NT10_E258-0364_0.tif,183.17312812999995,0.5756772732410623,0.5829
365,camera/J47_NT10_E258-0365_0.tif,183.73322813,0.56539354069569,0.5894
366,camera/J47_NT10_E258-0366_0.tif,184.01332813000005,0.5329817207132439,0.6441
367,camera/J47_NT10_E258-0367_0.tif,184.57342812999997,0.5224073131913555,0.6699
368,camera/J47_NT10_E258-0368_0.tif,185.13352813,0.5106754532271329,0.5862
369,camera/J47_NT10_E258-0369_0.tif,185.69362813000004,0.5049559484281547,0.6248
370,camera/J47_NT10_E258-0370_0.tif,186.25382813000004,0.4039177196296079,0.628
371,camera/J47_NT10_E258-0371_0.tif,186.53382813000002,0.34170115820813807,0.6377
